yr,i,fd,value
2002,con,fed_structures,9.876394964249597
2017,con,fed_structures,12.884222131697891
2016,con,fed_structures,13.09909719277758
2015,con,fed_structures,13.086335549376248
1998,con,fed_structures,9.896962847015683
2004,con,fed_structures,11.085494683753213
2000,con,fed_structures,9.500277818207541
1997,con,fed_structures,10.185027239790228
2007,con,fed_structures,11.342621557977001
2010,con,fed_structures,14.455339336663366
2003,con,fed_structures,10.503075133601428
2011,con,fed_structures,17.219567900206684
2001,con,fed_structures,9.208877283133214
2008,agr,fed_structures,-9.974940463286635e-9
2009,agr,fed_structures,-9.974941886125044e-9
2005,agr,fed_structures,-9.97494045643157e-9
2006,agr,fed_structures,-9.974940716040136e-9
2012,agr,fed_structures,-9.990909504785805e-9
2014,agr,fed_structures,-9.990908977960748e-9
2013,agr,fed_structures,-9.99090893988003e-9
1999,agr,fed_structures,-9.974940531985861e-9
2002,agr,fed_structures,-9.99090908480416e-9
2017,agr,fed_structures,-9.990909016828085e-9
2016,agr,fed_structures,-9.974940830751216e-9
2015,agr,fed_structures,-9.974940433811154e-9
1998,agr,fed_structures,-9.974940436161067e-9
2004,agr,fed_structures,-9.974940457832757e-9
2000,agr,fed_structures,-9.99090898443562e-9
1997,agr,fed_structures,-9.974940489479547e-9
2007,agr,fed_structures,-9.97494039382745e-9
2010,agr,fed_structures,-9.974941698897962e-9
2003,agr,fed_structures,-9.990908923393894e-9
2011,agr,fed_structures,-9.974940750414631e-9
2001,agr,fed_structures,-9.990908956860322e-9
2008,eec,fed_structures,-9.974940902342945e-9
2009,eec,fed_structures,-9.974942271573215e-9
2005,eec,fed_structures,-9.974940716878242e-9
2006,eec,fed_structures,-9.974940730133183e-9
2012,eec,fed_structures,-9.990909035211915e-9
2014,eec,fed_structures,-9.990909026415595e-9
2013,eec,fed_structures,-9.990909029334274e-9
1999,eec,fed_structures,-9.974940709642282e-9
2002,eec,fed_structures,-9.99090899735493e-9
2017,eec,fed_structures,-9.99090900087753e-9
2016,eec,fed_structures,-9.974940725208644e-9
2015,eec,fed_structures,-9.97494071046528e-9
1998,eec,fed_structures,-9.9749407727743e-9
2004,eec,fed_structures,-9.974940711593438e-9
2000,eec,fed_structures,-9.990908982018643e-9
1997,eec,fed_structures,-9.974940796878832e-9
2007,eec,fed_structures,-9.97494071545819e-9
2010,eec,fed_structures,-9.974940820386312e-9
2003,eec,fed_structures,-9.990909008184217e-9
2011,eec,fed_structures,-9.974940791454648e-9
2001,eec,fed_structures,-9.990909233207216e-9
2008,fnd,fed_structures,-9.97494098881161e-9
2009,fnd,fed_structures,-9.974941025072315e-9
2005,fnd,fed_structures,-9.974941017359973e-9
2006,fnd,fed_structures,-9.974941011390622e-9
