yr,i,value
2014,art,142.49213962786496
2013,art,133.646628290721
1999,art,60.186870589845384
2002,art,79.15638336289163
2017,art,169.11404148800398
2016,art,158.32367558980923
2015,art,151.42738114314338
1998,art,56.52376354504423
2004,art,88.70545969713407
2000,art,66.04488343892582
1997,art,52.04475881265506
2007,art,112.23529983072757
2010,art,119.85846688886008
2003,art,85.39744725746101
2011,art,122.13574577816136
2001,art,72.2424857370159
2008,mov,127.64301568067893
2009,mov,119.57829678274997
2005,mov,130.20675977533136
2006,mov,132.724966259176
2012,mov,127.60779206635206
2014,mov,132.22538194937968
2013,mov,130.82025068209427
1999,mov,102.78829948449663
2002,mov,119.59779982654689
2017,mov,146.6281746954941
2016,mov,144.17574599486233
2015,mov,137.94269318882635
1998,mov,95.22537208919327
2004,mov,126.54907552380122
2000,mov,113.30882259057445
1997,mov,88.16627948911662
2007,mov,133.484516025837
2010,mov,125.91290858685991
2003,mov,127.79086386516504
2011,mov,124.1528056093082
2001,mov,119.76654978401736
2008,fpd,73.84463125539533
2009,fpd,56.628115520989944
2005,fpd,82.28088126012865
2006,fpd,84.57202303154425
2012,fpd,62.550231799118826
2014,fpd,66.16748916529474
2013,fpd,64.5563419928656
1999,fpd,70.1376280103411
2002,fpd,73.7185940703458
2017,fpd,73.02499556033234
2016,fpd,71.42442345192084
2015,fpd,70.75720871842029
1998,fpd,67.54646505527131
2004,fpd,76.65750897674843
2000,fpd,74.69158324173299
1997,fpd,62.88450578348974
2007,fpd,82.15045893484721
2010,fpd,55.976844483077144
2003,fpd,73.61741052171116
2011,fpd,56.87495845067706
2001,fpd,71.07857771110818
2008,slg,1474.5221328480338
2009,slg,1494.8140489849286
2005,slg,1237.6609241618971
2006,slg,1308.7282685028517
2012,slg,1517.1215220638626
2014,slg,1614.6685532561569
2013,slg,1575.5350354501634
1999,slg,895.8587576816595
2002,slg,1084.6260553125567
2017,slg,1764.9965652817634
2016,slg,1703.2963760013201
2015,slg,1660.5074128816361
1998,slg,830.1268978038061
2004,slg,1169.7366319919383
2000,slg,962.3575992504101
1997,slg,781.3045154535058
2007,slg,1398.9930234196117
2010,slg,1509.92507175248
2003,slg,1116.2285882839396
2011,slg,1509.1553124572106
2001,slg,1031.491650635556
2008,pri,75.69989161495407
2009,pri,65.44317686034483
2005,pri,75.637713486577
2006,pri,76.74253515483855
2012,pri,67.40448555414588
2014,pri,67.84512289379512
2013,pri,67.567693699215
1999,pri,78.42777147355383
2002,pri,77.07294071277423
2017,pri,69.49175555358131
2016,pri,70.97604534455493
2015,pri,68.33202011542988
1998,pri,77.20273110890909
