yr,i,value
1998,wst,52.47065736225065
1998,mot,617.7625489811327
1998,adm,352.39493853384573
1998,soc,67.25867779007868
1998,alt,288.3699881385777
1998,pmt,236.4549395587494
1998,trk,32.63846382190225
1998,fdd,287.70968697376304
1998,wtt,9.637940024733911
1998,wpd,125.2942121589889
1998,wht,66.76647950333268
1998,wrh,29.53460081135914
1998,ott,0.7270067775596596
1998,che,575.4907831315281
1998,air,107.19981902320393
1998,mmf,235.15122024766225
1998,otr,96.87438891051156
1998,min,65.5955667104056
1999,ppd,188.27804830126593
1999,res,407.8944693947873
1999,com,210.4230180224019
1999,amb,439.02940518498923
1999,fbp,796.7605166211765
1999,rec,90.31660700569076
1999,con,899.5380573697889
1999,agr,253.81701913538893
1999,eec,173.74806930430245
1999,fnd,154.44519042977322
1999,pub,182.9020736411989
1999,hou,947.4770711315233
1999,ins,394.69128660271065
1999,tex,131.97938523772115
1999,leg,177.2777132773829
1999,fen,65.19673371706006
1999,uti,377.41487528401774
1999,nmp,138.0898973857186
1999,brd,428.88360599266133
1999,bnk,383.1967539164109
1999,ore,448.5266923812785
1999,edu,153.9010770138938
1999,ote,142.5627070192971
1999,man,230.20519000101493
1999,mch,351.3772835515539
1999,dat,66.1677486205571
1999,amd,99.09081649904216
1999,oil,158.99815087727882
1999,hos,379.58517923112754
1999,rnt,239.59805501578302
1999,pla,225.49042254065358
1999,fof,67.35130953418849
1999,fin,87.24018241329868
1999,tsv,919.8880323186794
1999,nrs,105.01334219879399
1999,sec,301.5950793935004
1999,art,62.34759918339062
1999,mov,105.46149386410444
1999,fpd,133.87015321480106
1999,slg,895.8587576223233
1999,pri,89.4491266495863
1999,grd,34.02607210217253
1999,pip,0.4003749318581519
1999,sle,45.707330249198215
1999,osv,521.6789275262324
1999,trn,4.00691985005149
1999,smn,21.057304931774684
1999,fmt,300.16906597707
1999,pet,326.0843803936849
1999,cep,610.9742485098812
1999,wst,57.16255411543211
1999,mot,717.4327149949015
1999,adm,384.5504921414553
1999,soc,74.78776700984379
1999,alt,298.86515963832665
1999,pmt,219.06962036426503
1999,trk,35.222599668933505
1999,fdd,300.1112898154058
1999,wtt,11.003899411486486
1999,wpd,134.5354932054857
1999,wht,69.64100761080982
1999,wrh,31.869964069720446
1999,ott,0.8173266795360716
1999,che,605.82979178142
1999,air,111.63464069655785
1999,mmf,246.81443009053987
1999,otr,106.76725377975777
1999,min,64.01833958058221
2000,ppd,195.6083444928863
2000,res,440.17005681137755
2000,com,243.1682389161678
2000,amb,467.6446650767957
2000,fbp,820.9652351347355
2000,rec,97.66006485397595
2000,con,975.0316044357969
2000,agr,260.58414833941504
2000,eec,189.15715508939326
2000,fnd,166.88888558355552
2000,pub,195.1555520151899
2000,hou,1009.3810904962359
2000,ins,426.5629633593563
2000,tex,133.22147534253247
2000,leg,183.6228533968245
2000,fen,66.732062856076
2000,uti,438.2798509436984
2000,nmp,143.45977964663257
2000,brd,476.43912962583244
2000,bnk,424.0146041264907
2000,ore,502.02190365594095
2000,edu,167.3227620543138
2000,ote,139.24229413648473
2000,man,249.76972251013825
2000,mch,370.2954322518672
2000,dat,71.04057402070327
2000,amd,109.32244074060701
2000,oil,251.31549089233783
2000,hos,402.4588082793036
2000,rnt,264.5926563533229
2000,pla,232.9709806406149
2000,fof,59.42142402383794
2000,fin,104.86205897419379
2000,tsv,1016.7964092817309
2000,nrs,111.63648380749252
2000,sec,366.6665348866053
2000,art,68.31597532118258
2000,mov,117.71044170149503
2000,fpd,144.88818350485596
2000,slg,962.3575991672717
2000,pri,90.0128322606873
2000,grd,34.20824872799084
2000,pip,0.7948183768401469
2000,sle,47.16526264534114
2000,osv,548.0352182206841
2000,trn,4.372718699539537
2000,smn,27.034978049823135
2000,fmt,314.9349282721598
2000,pet,436.10624694249475
2000,cep,695.3365738753268
2000,wst,60.05240504275415
2000,mot,712.2763586977219
2000,adm,421.41796536907395
2000,soc,84.2263319269632
2000,alt,316.7470004357272
2000,pmt,229.37191962569608
2000,trk,38.53067598946123
2000,fdd,307.41431820918837
2000,wtt,12.098849105180113
2000,wpd,128.7323238341157
2000,wht,71.7933718447171
2000,wrh,34.47538318542543
2000,ott,1.0257126857040846
2000,che,652.2741374409536
2000,air,125.77901669154427
2000,mmf,270.1582276045208
2000,otr,118.29784275633702
2000,min,64.28123436557443
2001,ppd,190.86083037300455
2001,res,455.05863726511404
2001,com,243.94243649088176
2001,amb,509.1765321092605
2001,fbp,853.3676620006117
2001,rec,101.9137061819448
2001,con,1019.7969861742065
2001,agr,267.6405318267852
2001,eec,172.75387457506594
2001,fnd,180.36080787355064
2001,pub,199.04532053441446
2001,hou,1084.1169706123592
2001,ins,451.90439840626317
2001,tex,128.51328326810426
2001,leg,196.58903048431205
2001,fen,66.7192487411846
2001,uti,513.8053853010175
2001,nmp,140.02713093410304
2001,brd,497.0530468580891
2001,bnk,449.30815149350394
2001,ore,526.6467158787348
2001,edu,182.56805569511806
2001,ote,153.09055197603945
2001,man,249.75605411611014
2001,mch,337.77869770936695
2001,dat,69.67713741196505
2001,amd,104.08087712527141
2001,oil,233.8534335998172
2001,hos,436.3487552499254
2001,rnt,263.4339813154994
2001,pla,224.20969810724878
2001,fof,58.14700551172973
2001,fin,96.70307294398312
2001,tsv,1043.3365249342542
2001,nrs,120.22222769584681
2001,sec,325.7805246882533
2001,art,74.66034613629904
2001,mov,124.0851810603514
2001,fpd,139.47269981509936
2001,slg,1031.4916505403223
2001,pri,89.76179548264253
2001,grd,35.50236643190365
2001,pip,0.602368234167091
2001,sle,49.50945691240312
2001,osv,565.9587312247268
2001,trn,4.687906640515376
2001,smn,38.8469404208405
2001,fmt,301.5545978240811
2001,pet,411.8041680058026
2001,cep,596.6164024451391
2001,wst,61.403135924116405
2001,mot,667.020525047373
2001,adm,417.45749397581875
2001,soc,94.81129712618177
2001,alt,306.8031055084349
2001,pmt,187.4652747713965
2001,trk,38.95328110363281
2001,fdd,323.6521501386337
2001,wtt,12.694153584252758
2001,wpd,124.19179817116239
2001,wht,66.59413217634
2001,wrh,36.87260394182591
2001,ott,0.9706215618478924
2001,che,660.3632238911267
2001,air,112.72220468059571
2001,mmf,259.59764936052846
2001,otr,122.93958293416424
2001,min,65.20023444901369
2002,ppd,191.36487571391737
2002,res,479.2598352992508
2002,com,236.38754543588263
2002,amb,547.1709872127362
2002,fbp,867.5584767166288
2002,rec,107.61276816455107
2002,con,1030.531101965301
2002,agr,256.2150325652315
2002,eec,170.94174503554873
2002,fnd,201.93783706631731
2002,pub,203.13757830224466
2002,hou,1132.2588479926362
2002,ins,477.81840806751234
2002,tex,127.2385789993893
2002,leg,207.78551526398
2002,fen,69.34866224953923
2002,uti,392.92337520700687
2002,nmp,144.10479668059318
2002,brd,492.2399344072005
2002,bnk,480.2162102186344
2002,ore,592.3827630691221
2002,edu,193.40276175937768
2002,ote,146.93712728022757
2002,man,253.23300457290193
2002,mch,328.4451697465607
2002,dat,72.78047421890334
2002,amd,105.73258142662182
2002,oil,209.00065554888388
2002,hos,474.41484391668575
2002,rnt,241.8701303433218
2002,pla,230.20003256524762
2002,fof,59.56981902706819
2002,fin,87.62093574924337
2002,tsv,1056.0183248522133
2002,nrs,127.40887288695342
2002,sec,304.2194461289029
2002,art,81.73051386648264
2002,mov,123.859473532925
2002,fpd,148.8652037813092
2002,slg,1084.626055128319
2002,pri,89.39165383391519
2002,grd,36.245280236413684
2002,pip,0.3583053043424401
2002,sle,52.062651650151075
2002,osv,576.1723676925692
2002,trn,5.095007171751283
2002,smn,33.934885247463946
2002,fmt,303.9814706884912
2002,pet,388.9729807380271
2002,cep,551.9767424549839
2002,wst,61.95152226620457
2002,mot,721.6928512990007
2002,adm,414.3230213572874
2002,soc,101.81592129453543
2002,alt,300.9249387815761
2002,pmt,182.73120842842164
2002,trk,39.533813231737284
2002,fdd,356.10730451402935
2002,wtt,12.453270137974153
2002,wpd,129.79355210607403
2002,wht,63.61040238030659
2002,wrh,39.959134654451965
2002,ott,1.0118022527952222
2002,che,706.9089319928873
2002,air,107.79479958433792
2002,mmf,287.917401672533
2002,otr,126.72637773711125
2002,min,65.21524141212755
2003,ppd,188.64735124477932
2003,res,503.5861144893548
2003,com,234.42102098216165
2003,amb,583.7762124117506
2003,fbp,923.1368668731004
2003,rec,116.6449000820128
2003,con,1097.5539097805015
2003,agr,282.89214882499476
2003,eec,174.39582125999357
2003,fnd,219.62273471554053
2003,pub,199.8584638478549
2003,hou,1175.9684423631065
2003,ins,525.6929641312778
2003,tex,128.965341644975
2003,leg,234.82604667321323
2003,fen,68.93682392670628
2003,uti,413.35705678468696
2003,nmp,149.58488331509724
2003,brd,488.60859327710847
2003,bnk,512.1761714620598
2003,ore,657.3500165285591
2003,edu,205.64137567990315
2003,ote,142.18697614239096
2003,man,271.4134416000412
2003,mch,344.35259866549814
2003,dat,75.33023943365225
2003,amd,110.54450413975826
2003,oil,284.1245344642803
2003,hos,505.6434417113527
2003,rnt,249.89331812468555
2003,pla,237.36520206987316
2003,fof,63.67588877985906
2003,fin,87.01035759903411
2003,tsv,1092.4203492741394
2003,nrs,136.56979629372276
2003,sec,326.2914683301837
2003,art,88.28274009347234
2003,mov,132.2356607011925
2003,fpd,153.3623060732075
2003,slg,1116.2285881175965
2003,pri,86.83128814397438
2003,grd,37.27089936595712
2003,pip,0.38970798257190736
2003,sle,54.52448544266356
2003,osv,590.8245775171209
2003,trn,4.85207537388764
2003,smn,43.15977427498236
2003,fmt,307.0757573667897
2003,pet,448.513588370052
2003,cep,557.160814163663
2003,wst,66.27667481138748
2003,mot,735.7780329569997
2003,adm,434.6582571451407
2003,soc,107.81637497700812
2003,alt,307.09535846556986
2003,pmt,178.6426782670051
2003,trk,38.42668982176385
2003,fdd,408.15902542151576
2003,wtt,13.645419897272856
2003,wpd,136.6508726083064
2003,wht,63.68602237375152
2003,wrh,45.78055148555317
2003,ott,1.3179023595626453
2003,che,741.706618317781
2003,air,116.85838852386509
2003,mmf,299.5770225822884
2003,otr,132.2702647120411
2003,min,69.31817534134935
2004,ppd,195.54896602188597
2004,res,535.5541111288233
2004,com,241.96016779767902
2004,amb,623.7436592091458
2004,fbp,969.0141020664133
2004,rec,128.78954697385572
2004,con,1223.1053804268395
2004,agr,324.1715376919079
2004,eec,191.23902924711248
2004,fnd,234.09194831600766
2004,pub,215.33333218902277
2004,hou,1241.06641844757
2004,ins,576.4290719058423
2004,tex,136.9117882838698
2004,leg,247.24794060771526
2004,fen,70.33021220736941
2004,uti,425.88139332052106
2004,nmp,160.69825148025217
2004,brd,495.92373919287957
2004,bnk,531.525293129496
2004,ore,767.2762547580265
2004,edu,214.79969721192398
2004,ote,149.22967186207526
2004,man,308.49028293378467
2004,mch,365.32853198419906
2004,dat,82.5511061030244
2004,amd,119.61494435644376
2004,oil,351.6031370205121
2004,hos,537.2565406964143
2004,rnt,254.8652872074576
2004,pla,253.21855055669408
2004,fof,69.62735134212109
2004,fin,98.69103280549952
2004,tsv,1167.6157794304147
2004,nrs,143.94533254775604
2004,sec,352.3836099259589
2004,art,91.96016935854627
2004,mov,131.27897771166178
2004,fpd,168.94174006070108
2004,slg,1169.7366318139063
2004,pri,87.17878310367159
2004,grd,43.14086722806497
2004,pip,0.3889760415733154
2004,sle,57.3621736126193
2004,osv,614.6193379763577
2004,trn,4.821475812855048
2004,smn,52.90263537373681
2004,fmt,333.94816592365896
2004,pet,557.8310074043966
2004,cep,601.752311245067
2004,wst,71.62642189024874
2004,mot,774.0571423801929
2004,adm,469.14067157010015
2004,soc,111.52726799368476
2004,alt,321.89864262992137
2004,pmt,251.89968417289631
2004,trk,39.713863912046484
2004,fdd,445.68267979376657
2004,wtt,15.273997633416451
2004,wpd,161.09976801590048
2004,wht,65.416023754593
2004,wrh,50.9169429681984
2004,ott,1.729388884662409
2004,che,810.6790035730761
2004,air,125.74733472710342
2004,mmf,318.37506938689444
2004,otr,144.09281477727583
2004,min,80.72813897372914
2005,ppd,205.88833521382088
2005,res,564.4118547107144
2005,com,257.9317385431454
2005,amb,658.1628998575669
2005,fbp,1017.9989807468911
2005,rec,136.4103269812494
2005,con,1358.2197732260342
2005,agr,324.7832215360771
2005,eec,205.14018936764606
2005,fnd,247.21550513004152
2005,pub,225.28752295011859
2005,hou,1331.1986454166495
2005,ins,624.9312129210862
2005,tex,144.74580365417216
2005,leg,264.75886620297916
2005,fen,70.5382356205019
2005,uti,497.4453101113856
2005,nmp,178.97544002712172
2005,brd,516.2239750755929
2005,bnk,569.4623310968141
2005,ore,900.0179469737469
2005,edu,227.34596350057373
2005,ote,166.50245223131685
2005,man,341.97142433291003
2005,mch,408.2154986237746
2005,dat,88.58799968984984
2005,amd,129.92756555647753
2005,oil,458.06775934691575
2005,hos,574.0481008835387
2005,rnt,271.9662855922457
2005,pla,276.0291164907815
2005,fof,71.70391338617347
2005,fin,107.38905361176933
2005,tsv,1262.360257977514
2005,nrs,154.46126537647777
2005,sec,384.29147510616735
2005,art,97.15242120641022
2005,mov,135.5678983755093
2005,fpd,183.2032550132007
2005,slg,1237.6609240905575
2005,pri,89.37822178240334
2005,grd,47.37386724230336
2005,pip,0.3638047602539062
2005,sle,61.29516209113148
2005,osv,625.5030779833608
2005,trn,4.870534351915347
2005,smn,77.5318078976707
2005,fmt,371.36293343576097
2005,pet,735.6495562541743
2005,cep,639.971496097222
2005,wst,77.02706407876336
2005,mot,789.742490098927
2005,adm,512.203072836698
2005,soc,118.17791653783297
2005,alt,338.7308077071002
2005,pmt,279.7448614786043
2005,trk,40.96576525304054
2005,fdd,474.899092718726
2005,wtt,15.816667910996012
2005,wpd,174.8862093932242
2005,wht,68.21639645089543
2005,wrh,55.240185724214754
2005,ott,2.2319389001087377
2005,che,903.851360050517
2005,air,132.79296266860152
2005,mmf,343.7190916230642
2005,otr,154.22448354598225
2005,min,98.77136321334469
2006,ppd,215.2834013218419
2006,res,597.1255791147629
2006,com,269.8881703369627
2006,amb,686.0719169339069
2006,fbp,1046.441722968752
2006,rec,148.48763424277112
2006,con,1440.9614972605646
2006,agr,332.28149036868825
2006,eec,224.0825674025538
2006,fnd,263.5346945545595
2006,pub,234.31934422316408
2006,hou,1414.9004141517503
2006,ins,666.0132569169087
2006,tex,142.12427725820461
2006,leg,274.84178605830095
2006,fen,74.9501192730102
2006,uti,508.86552538994255
2006,nmp,197.64176656091237
2006,brd,526.7550558330378
2006,bnk,593.5282301497361
2006,ore,912.999690449197
2006,edu,247.5925187688538
2006,ote,162.94899856815326
2006,man,372.1167463117103
2006,mch,436.4829774054723
2006,dat,100.05084190652342
2006,amd,138.3555018234204
2006,oil,499.8949564685328
2006,hos,615.7982866126763
2006,rnt,296.5142110668001
2006,pla,294.9329508113052
2006,fof,74.06625549969682
2006,fin,118.39951923240204
2006,tsv,1344.966744588657
2006,nrs,163.11023775963804
2006,sec,436.3958457317045
2006,art,106.51122025964173
2006,mov,135.23563041403762
2006,fpd,191.14556382787214
2006,slg,1308.7282683314534
2006,pri,91.79986339603617
2006,grd,53.394169795900694
2006,pip,0.3843511758318542
2006,sle,65.00996083282224
2006,osv,655.0136474744771
2006,trn,5.0369976853135325
2006,smn,107.26183136048695
2006,fmt,408.8078719981544
2006,pet,817.3108734339806
2006,cep,676.1369500256613
2006,wst,84.46450413505752
2006,mot,810.5212157862936
2006,adm,547.7720710303837
2006,soc,125.64232605297606
2006,alt,350.26081712882973
2006,pmt,332.36537408988994
2006,trk,40.40237547631315
2006,fdd,498.190490737308
2006,wtt,16.82188521778751
2006,wpd,172.82153647273893
2006,wht,69.88993695048137
2006,wrh,64.1536040944657
2006,ott,2.871853445558343
2006,che,973.8023399656803
2006,air,142.264435236934
2006,mmf,363.6249202565595
2006,otr,169.64889232630716
2006,min,110.28646624742863
2007,ppd,223.98457005246402
2007,res,621.3371935449404
2007,com,299.2639129999305
2007,amb,721.2024449307136
2007,fbp,1122.8455231518162
2007,rec,158.04331769513334
2007,con,1436.1086583907197
2007,agr,377.74894979700247
2007,eec,235.6406269532553
2007,fnd,272.07280018369215
2007,pub,235.3282298810578
2007,hou,1478.5680586845724
2007,ins,729.6617340474305
2007,tex,137.6869357174597
2007,leg,283.03901734834886
2007,fen,77.58962606232738
2007,uti,542.2403292611045
2007,nmp,200.52366995145792
2007,brd,543.9980977189712
2007,bnk,613.3979865726566
2007,ore,898.2649925589683
2007,edu,267.52469552424344
2007,ote,208.77749147517818
2007,man,417.5427484334369
2007,mch,450.91366930473833
2007,dat,109.49115370108744
2007,amd,143.84580558846847
2007,oil,546.1805770410898
2007,hos,650.128222311838
2007,rnt,299.4039970865084
2007,pla,293.2729086113935
2007,fof,70.32159525653974
2007,fin,136.25791940479542
2007,tsv,1442.0860816527713
2007,nrs,172.90016636609437
2007,sec,479.01236577387056
2007,art,116.23741475633054
2007,mov,134.86503127718737
2007,fpd,192.67145184806273
2007,slg,1398.9930233667335
2007,pri,91.06165103965928
2007,grd,56.57631703648204
2007,pip,0.3968284769118215
2007,sle,68.02302317589779
2007,osv,671.1187814015615
2007,trn,4.97839669684425
2007,smn,114.81226425782792
2007,fmt,439.6906010024083
2007,pet,880.5747207690466
2007,cep,703.0443291224262
2007,wst,88.14436777327836
2007,mot,788.8357873188163
2007,adm,585.555892053936
2007,soc,135.0629943801483
2007,alt,355.9704709825815
2007,pmt,350.346882875873
2007,trk,37.75341405326106
2007,fdd,525.0577697445315
2007,wtt,18.227640188932916
2007,wpd,154.75540842939083
2007,wht,73.28993803809583
2007,wrh,72.21674013702382
2007,ott,3.5207006919124044
2007,che,1053.8659117608802
2007,air,146.23055172848106
2007,mmf,377.0859676111561
2007,otr,180.9478052769879
2007,min,110.47322575604014
2008,ppd,226.83613573201956
2008,res,635.6019727311251
2008,com,328.2132147321242
2008,amb,760.8299808108743
2008,fbp,1194.3461942941503
2008,rec,161.18242268746764
2008,con,1362.3877114175937
2008,agr,397.35696020750635
2008,eec,235.12333144150327
2008,fnd,295.5509908230969
2008,pub,240.85429953318442
2008,hou,1538.0644993439466
2008,ins,762.0396093097548
2008,tex,126.52829690999928
2008,leg,283.77802597742436
2008,fen,77.98949847099955
2008,uti,626.3564786652001
2008,nmp,176.75683601450675
2008,brd,557.5517731677315
2008,bnk,592.4078751991447
2008,ore,830.4477263497116
2008,edu,285.977320865201
2008,ote,220.71672014338816
2008,man,415.9496044023644
2008,mch,457.8299890195408
2008,dat,120.51143143233284
2008,amd,149.9673974610401
2008,oil,760.106602289313
2008,hos,696.3100027483492
2008,rnt,315.948605515493
2008,pla,288.2115961000766
2008,fof,71.4652838860678
2008,fin,139.5191863364203
2008,tsv,1509.3416002052365
2008,nrs,181.8033757529744
2008,sec,450.91294874603324
2008,art,120.93215551898952
2008,mov,129.09769380575327
2008,fpd,176.83862412279495
2008,slg,1474.522132791068
2008,pri,91.5419586746997
2008,grd,57.59331301775508
2008,pip,0.36368659761391
2008,sle,71.76333929709027
2008,osv,685.0348067003973
2008,trn,5.879045538568319
2008,smn,135.0682691919066
2008,fmt,456.06649736157993
2008,pet,1006.2807522025986
2008,cep,672.4407645743456
2008,wst,91.66553034215656
2008,mot,665.1759641779614
2008,adm,596.7266551317138
2008,soc,146.63132919761483
2008,alt,347.5873473795706
2008,pmt,372.8731066938213
2008,trk,36.24243129093532
2008,fdd,580.2440566584621
2008,wtt,18.969131874876396
2008,wpd,131.99460002501027
2008,wht,75.60586639885989
2008,wrh,80.01193421203891
2008,ott,3.5028392497177747
2008,che,1083.2683814996924
2008,air,152.4094526025781
2008,mmf,380.76499331328773
2008,otr,179.21487473903161
2008,min,122.05640396051936
2009,ppd,204.54018908158844
2009,res,630.4885628153138
2009,com,330.07235701416647
2009,amb,790.7642103221615
2009,fbp,1179.7590534349374
2009,rec,155.1176940115095
2009,con,1182.5548977364256
2009,agr,372.6675114010905
2009,eec,194.31580687154207
2009,fnd,320.86910841520034
2009,pub,225.91983015529198
2009,hou,1585.6249199025592
2009,ins,697.2521321485294
2009,tex,108.99797689184567
2009,leg,272.1650375688833
2009,fen,75.95446882524594
2009,uti,544.5665030514804
2009,nmp,137.54817612410608
2009,brd,557.200884747187
2009,bnk,584.5105296861683
2009,ore,775.966451426415
2009,edu,300.1001581246841
2009,ote,188.4087248370254
2009,man,385.38141969898214
2009,mch,362.87149927962116
2009,dat,123.8268432681395
2009,amd,142.39079376926298
2009,oil,431.23232430485945
2009,hos,745.4161729123113
2009,rnt,272.0008166135784
2009,pla,246.24996600288762
2009,fof,65.28041009762629
2009,fin,117.90830003785328
2009,tsv,1423.8896379764249
2009,nrs,186.97755931320984
2009,sec,410.9302884490534
2009,art,122.95837572213196
2009,mov,119.06098884391702
2009,fpd,137.83270623451332
2009,slg,1494.8140489373925
2009,pri,79.93314889839858
2009,grd,58.099723037281926
2009,pip,0.3244386937094552
2009,sle,74.67826857236939
2009,osv,646.6335273807335
2009,trn,5.420264378308408
2009,smn,89.6762368653116
2009,fmt,357.41119818009537
2009,pet,694.0023058132749
2009,cep,587.7400435452798
2009,wst,87.13269483911962
2009,mot,505.1910427083966
2009,adm,555.0384033453411
2009,soc,155.0616479616566
2009,alt,324.6978007664417
2009,pmt,205.96208677305265
2009,trk,28.629611828276648
2009,fdd,610.6605376416105
2009,wtt,18.158609186537404
2009,wpd,99.71621294737058
2009,wht,72.87028188037176
2009,wrh,81.01544926341576
2009,ott,3.484141852284278
2009,che,948.3190294056548
2009,air,129.77722485127742
2009,mmf,336.8108769486432
2009,otr,158.30211382490322
2009,min,107.75482507411425
2010,ppd,218.4729934095095
2010,res,653.3162112784452
2010,com,362.77360208181506
2010,amb,822.601123199518
2010,fbp,1235.1978803820662
2010,rec,158.19246927045435
2010,con,1088.257764548695
2010,agr,401.3386472638511
2010,eec,218.93394683241146
2010,fnd,348.60358022610194
2010,pub,233.56021659973766
2010,hou,1602.2652394334693
2010,ins,710.3290032910747
2010,tex,116.35123937996705
2010,leg,278.0938344606178
2010,fen,74.98968699465837
2010,uti,610.3096316256664
2010,nmp,142.50224117386475
2010,brd,572.7895765206852
2010,bnk,587.4398127392445
2010,ore,825.6678727734499
2010,edu,316.6201483925394
2010,ote,201.68452432462442
2010,man,406.389191075327
2010,mch,415.4861565094364
2010,dat,134.56592481505078
2010,amd,149.68314581474962
2010,oil,567.4883531832234
2010,hos,776.982468335149
2010,rnt,281.94076788549586
2010,pla,276.70038316640284
2010,fof,73.70235046710074
2010,fin,127.70698120481532
2010,tsv,1459.899667624769
2010,nrs,196.21285236684596
2010,sec,417.0484645892571
2010,art,123.51104780324087
2010,mov,126.63009949047255
2010,fpd,151.95512826510083
2010,slg,1509.9250717055615
2010,pri,82.2134351778751
2010,grd,58.666967194122364
2010,pip,0.32009243367729623
2010,sle,78.43416578859504
2010,osv,665.1309662639763
2010,trn,6.311734675700434
2010,smn,106.61235230440344
2010,fmt,385.5063650094116
2010,pet,833.1353667779159
2010,cep,655.058927390902
2010,wst,94.99551343586033
2010,mot,666.8942968373522
2010,adm,585.748325560099
2010,soc,164.76529658130212
2010,alt,350.77115946832555
2010,pmt,287.1715412457565
2010,trk,28.956153896359147
2010,fdd,648.5904935994986
2010,wtt,18.569154023702065
2010,wpd,108.59523703243157
2010,wht,73.50302832508562
2010,wrh,90.9785458688012
2010,ott,3.777686411477934
2010,che,1070.7810259059659
2010,air,142.35636459038193
2010,mmf,362.41050691163963
2010,otr,167.17929756237817
2010,min,113.23288648378252
2011,ppd,229.72477323435817
2011,res,688.8958439765645
2011,com,396.87669813553646
2011,amb,855.3495087436058
2011,fbp,1318.2505640928093
2011,rec,163.06076719874392
2011,con,1087.8226758844096
2011,agr,462.8150402638409
2011,eec,236.50296577257305
2011,fnd,341.10552607068377
2011,pub,245.04412458979385
2011,hou,1653.8579998272369
2011,ins,769.5842034166482
2011,tex,121.6817819854351
2011,leg,289.4885216607882
2011,fen,72.19927872357611
2011,uti,607.3314506394483
2011,nmp,150.43368245529194
2011,brd,591.0681926018513
2011,bnk,578.6122640992592
2011,ore,848.5800227343417
2011,edu,329.89880164446873
2011,ote,215.1288676170515
2011,man,430.3001763209126
2011,mch,494.8625642049989
2011,dat,148.69468240068835
2011,amd,160.678519008199
2011,oil,690.734880552619
2011,hos,814.1987283428509
2011,rnt,286.1588425319918
2011,pla,299.38084305885315
2011,fof,81.81138456676669
2011,fin,134.12474111894048
2011,tsv,1533.9306640464392
2011,nrs,202.3504452614083
2011,sec,412.9810050024923
