yr,i,value
1998,min,49.86993463654709
1999,ppd,152.241568462429
1999,res,386.0851454964668
1999,com,208.60619875266553
1999,amb,438.8573604910199
1999,fbp,526.9649148852808
1999,rec,86.91597728632813
1999,con,898.8166597290387
1999,agr,213.75568279938796
1999,eec,110.311360047914
1999,fnd,154.4451904297708
1999,pub,161.54231221028053
1999,hou,969.040520988555
1999,ins,379.98807127264445
1999,tex,81.68629463144224
1999,leg,176.33127812859163
1999,fen,65.05673371705775
1999,uti,360.1266848898358
1999,nmp,91.8326072438405
1999,brd,411.47695183153246
1999,bnk,394.97576268823985
1999,ore,453.0244230798878
1999,edu,154.3011136573521
1999,ote,162.0586875884087
1999,man,231.5797331915516
1999,mch,261.18871205575397
1999,dat,67.03205885084093
1999,amd,92.18164036678523
1999,oil,67.84325933978052
1999,hos,377.394816918289
1999,rnt,263.17441861225456
1999,pla,169.00145789105744
1999,fof,51.629303457420534
1999,fin,87.24018241329625
1999,tsv,933.9953413415458
1999,nrs,104.25535416482799
1999,sec,314.781537190376
1999,art,60.18687049490479
1999,mov,102.78829945232329
1999,fpd,70.13762790027002
1999,slg,895.8587576223209
1999,pri,78.42777136673402
1999,grd,33.95208281782464
1999,pip,0.7116912639490308
1999,sle,45.707330249195806
1999,osv,509.39173972422344
1999,trn,5.702041364689109
1999,smn,21.341304931772175
1999,fmt,243.02074812803139
1999,pet,161.92678553356006
1999,cep,451.29674185503984
1999,wst,56.552319940484175
1999,mot,489.93280394065874
1999,adm,381.864686861107
1999,soc,74.56371677900044
1999,alt,73.86713165995856
1999,pmt,156.34560784252392
1999,trk,36.24957487107486
1999,fdd,300.1112898154034
1999,wtt,15.584814963651665
1999,wpd,96.61215046073802
1999,wht,70.5269672782402
1999,wrh,31.934972737173755
1999,ott,0.8173266795336535
1999,che,412.39266658459184
1999,air,106.5115772898019
1999,mmf,108.92737911039728
1999,otr,110.7318370724827
1999,min,46.855618344275356
2000,ppd,159.03589480262983
2000,res,416.54168380375233
2000,com,241.02348330532976
2000,amb,467.4565863233407
2000,fbp,540.5327502294637
2000,rec,94.56847433736515
2000,con,974.2520175078209
2000,agr,221.00047024486287
2000,eec,117.68977156624743
2000,fnd,166.88888558355092
2000,pub,171.94123802702464
2000,hou,1029.532538681975
2000,ins,410.7094025776398
2000,tex,79.90238157559284
2000,leg,183.04549365590873
2000,fen,66.57206285607165
2000,uti,419.14791691183973
2000,nmp,93.91325577568897
2000,brd,456.7547193205309
2000,bnk,436.89060622338536
2000,ore,506.9386941689598
2000,edu,167.4677674179933
2000,ote,145.21953270440366
2000,man,251.1853600463689
2000,mch,279.24689868703416
2000,dat,71.99230137975644
2000,amd,101.7908133250241
2000,oil,113.36991035324583
2000,hos,400.10528492353336
2000,rnt,290.2781015247558
2000,pla,175.86892976084098
2000,fof,44.412475159428126
2000,fin,104.86205897418918
2000,tsv,1031.5783269819499
2000,nrs,110.88942703495597
2000,sec,381.72403712381407
2000,art,66.04488365366907
2000,mov,113.30882278182595
2000,fpd,74.69158332806761
2000,slg,962.3575991672672
2000,pri,79.73954860146775
2000,grd,34.13029373789676
2000,pip,1.095896858382211
2000,sle,47.16526264533657
2000,osv,534.8897033807574
2000,trn,5.946501115001333
2000,smn,26.95197804981844
2000,fmt,252.8503107930787
2000,pet,245.4909754676351
2000,cep,506.2651103381246
2000,wst,59.43990003692689
2000,mot,469.91890819635114
2000,adm,418.8390551587061
2000,soc,83.97924587892884
2000,alt,72.62340857341803
2000,pmt,158.75233937463497
2000,trk,39.64290058877374
2000,fdd,307.41431820918376
2000,wtt,17.103394782632677
2000,wpd,92.46840870343257
2000,wht,72.39433608315169
2000,wrh,34.54739660197191
2000,ott,1.025712685699528
2000,che,441.0819470822008
2000,air,118.39430011448148
2000,mmf,121.96880016019487
2000,otr,122.83066737128259
2000,min,47.00552761409523
2001,ppd,149.76904076681512
2001,res,429.55967774652964
2001,com,241.5574181647013
2001,amb,508.965537474907
2001,fbp,558.909833133365
2001,rec,98.6951366205892
2001,con,1018.982660174999
2001,agr,228.66450301560386
2001,eec,104.87474384061447
2001,fnd,180.3608078735467
2001,pub,176.30905574187844
2001,hou,1105.2909271563458
2001,ins,430.3413738647886
2001,tex,72.03766417339496
2001,leg,195.47520663623104
2001,fen,66.63324874118081
2001,uti,500.6406705163012
2001,nmp,90.90814675079933
2001,brd,475.7288827793549
2001,bnk,461.13415275619235
2001,ore,530.9050202419063
2001,edu,182.7901189110434
2001,ote,163.9959602469103
2001,man,251.08533177414702
2001,mch,251.6563113135378
2001,dat,70.46959798061182
2001,amd,96.73104081311101
2001,oil,108.29405793294094
2001,hos,434.3766985558971
2001,rnt,287.6655824205779
2001,pla,167.42264893925412
2001,fof,43.85372306339249
2001,fin,96.70307294397917
2001,tsv,1058.9339152209295
2001,nrs,119.59037891368075
2001,sec,340.7520260137005
2001,art,72.24248585263598
2001,mov,119.76654995853087
2001,fpd,71.07857772251005
2001,slg,1031.4916505403182
2001,pri,77.2805726297144
2001,grd,35.40939427865534
2001,pip,0.870771194496926
2001,sle,49.50945691239919
2001,osv,553.5221588848394
2001,trn,6.256670434094005
2001,smn,38.810940420836495
2001,fmt,238.29118630490345
2001,pet,227.85416786425614
2001,cep,425.73273518019687
2001,wst,60.76305953904934
2001,mot,445.0469698423188
2001,adm,414.7514179543241
2001,soc,94.53031699062907
2001,alt,56.69001914996008
2001,pmt,137.4610250359373
2001,trk,39.900283526853514
2001,fdd,323.65215013862974
2001,wtt,17.345666585885784
2001,wpd,85.15224054951564
2001,wht,67.24610000808082
2001,wrh,36.943610072175986
2001,ott,0.9706215618439208
2001,che,431.29411963008516
2001,air,109.40921683761061
2001,mmf,111.47258236894527
2001,otr,127.28518934231839
2001,min,46.88888533767528
2002,ppd,149.01721974320168
2002,res,453.32442405589535
2002,com,234.387646926534
2002,amb,546.9529414779771
2002,fbp,555.0087243954291
2002,rec,104.13955025059504
2002,con,1029.7111741964436
2002,agr,208.9789995285453
2002,eec,96.90948161524493
2002,fnd,201.9378370663092
2002,pub,178.55566175172095
2002,hou,1156.7845341913737
2002,ins,450.9123811990714
2002,tex,68.45271539129878
2002,leg,204.5997214498343
2002,fen,69.29766224953151
2002,uti,373.2908191024868
2002,nmp,92.32525264604347
2002,brd,470.1704886038739
2002,bnk,492.5362239939781
2002,ore,596.2719931368963
2002,edu,193.58181895551868
2002,ote,156.4819841541873
2002,man,254.68459323501887
2002,mch,241.9644088645011
2002,dat,73.5545759524737
2002,amd,98.41792481759384
2002,oil,88.24653838808803
2002,hos,472.318679229079
2002,rnt,270.0103508087671
2002,pla,170.44729543809848
2002,fof,44.254805315484944
2002,fin,87.62093574923527
2002,tsv,1069.737438499372
2002,nrs,126.71794407430005
2002,sec,321.1341617126824
2002,art,79.15638376308225
2002,mov,119.59780041809962
2002,fpd,73.71859426617108
2002,slg,1084.6260551283108
2002,pri,77.07294110731611
2002,grd,36.16127958694059
2002,pip,0.6393280771992612
2002,sle,52.062651650143025
2002,osv,563.0601764782484
2002,trn,7.159413833504278
2002,smn,33.831885247455695
2002,fmt,235.2017433428484
2002,pet,215.13744384962902
2002,cep,356.0735970022989
2002,wst,61.274774073857515
2002,mot,463.0700431057002
2002,adm,411.5699104355386
2002,soc,101.50987043041141
2002,alt,48.782286764596705
2002,pmt,136.12692608110532
2002,trk,40.5264902076134
2002,fdd,356.1073045140213
2002,wtt,17.311611634547745
2002,wpd,88.25719631265352
2002,wht,64.70436037848481
2002,wrh,40.033143232808946
2002,ott,1.0118022527871233
2002,che,456.3928825605406
2002,air,100.11913168914761
2002,mmf,120.14574651437287
2002,otr,131.28516158031286
2002,min,46.811027095466486
2003,ppd,145.12512481815233
2003,res,475.7887578981498
2003,com,232.07607070037665
2003,amb,583.4921837472803
2003,fbp,585.9310249322823
2003,rec,112.82676913040699
2003,con,1096.689041573637
2003,agr,235.98460581860328
2003,eec,94.51029302908591
2003,fnd,219.62273471553144
2003,pub,172.70261579979925
2003,hou,1202.564114997522
2003,ins,495.80984906582046
2003,tex,66.05871999389717
2003,leg,225.27691353457288
2003,fen,68.82482392669766
2003,uti,392.5200713606478
2003,nmp,94.1180794712437
2003,brd,466.4810397143189
2003,bnk,525.2032354005287
2003,ore,661.9669261138382
2003,edu,205.76843519424392
2003,ote,148.84995473191682
2003,man,272.73103118814447
2003,mch,244.91508590201767
2003,dat,76.32622433126015
2003,amd,102.8221455009443
2003,oil,129.82365386911056
2003,hos,503.4753341645559
2003,rnt,279.8069061885783
2003,pla,173.81778830768678
2003,fof,46.98798217188561
2003,fin,87.01035759902504
2003,tsv,1105.7063331443537
2003,nrs,135.7799304947925
2003,sec,345.3504336499186
2003,art,85.39744793836381
2003,mov,127.79086460269234
2003,fpd,73.61741079269854
2003,slg,1116.2285881175874
2003,pri,74.05729362409622
2003,grd,37.197901521622185
2003,pip,0.6888603849985881
2003,sle,54.52448544265456
2003,osv,577.1447838022201
2003,trn,6.890634212724092
2003,smn,42.964774274973195
2003,fmt,234.0417116904231
2003,pet,250.18597836301177
2003,cep,352.5168028205681
2003,wst,65.55167074078648
2003,mot,472.8452508551963
2003,adm,431.83271151699086
2003,soc,107.48136449016253
2003,alt,42.08797966837128
2003,pmt,133.90606105736063
2003,trk,39.403749811040605
2003,fdd,408.15902542150667
2003,wtt,18.71658004196684
2003,wpd,91.42153812154963
2003,wht,64.75989964852498
2003,wrh,45.84555967644975
2003,ott,1.3179023595536739
2003,che,477.81578512936323
2003,air,109.90780136977176
2003,mmf,125.26554408647621
2003,otr,137.5287252155438
2003,min,48.87684570244411
2004,ppd,149.20244589321717
2004,res,505.77843869902097
2004,com,238.85131260130277
2004,amb,623.3816250948024
2004,fbp,616.338377634072
2004,rec,124.6880263489093
2004,con,1222.1344738428506
2004,agr,266.7868626201446
2004,eec,98.76001780056394
2004,fnd,234.09194831599265
2004,pub,186.8494466246073
2004,hou,1269.7474825745742
2004,ins,542.9572539006148
2004,tex,67.41950140803932
2004,leg,233.80504857963425
2004,fen,70.12721220735475
2004,uti,404.7881442703506
2004,nmp,99.97716823692753
2004,brd,473.45105207674976
2004,bnk,547.1153735621666
2004,ore,771.6193366038444
2004,edu,215.05574068117053
2004,ote,153.54412841977282
2004,man,310.111969559238
2004,mch,258.4647350345874
2004,dat,84.15414622522864
2004,amd,111.63881515475728
2004,oil,154.42327432474795
2004,hos,535.1724332252536
2004,rnt,290.51772003778603
2004,pla,180.95596366420963
2004,fof,51.90010523999369
2004,fin,98.69103280548451
2004,tsv,1184.0027819746206
2004,nrs,143.20248049054334
2004,sec,377.70455075149636
2004,art,88.70546030994308
2004,mov,126.54907655054119
2004,fpd,76.65750931375999
2004,slg,1169.7366318138913
2004,pri,73.6812330641685
2004,grd,43.07186744040619
2004,pip,0.6941920385913115
2004,sle,57.3621736126043
2004,osv,600.1244238381208
2004,trn,7.166098677979135
2004,smn,52.85463537372153
2004,fmt,249.7277790534979
2004,pet,328.52933195125865
2004,cep,358.96787369050253
2004,wst,70.84606750084895
2004,mot,491.3768220212285
2004,adm,466.19306442596593
2004,soc,111.1452430979238
2004,alt,37.46052304231573
2004,pmt,177.44751118442503
2004,trk,40.823877053300194
2004,fdd,445.68267979375156
2004,wtt,20.762620955590428
2004,wpd,104.23107450844317
2004,wht,67.51580129433545
2004,wrh,50.9809612556719
2004,ott,1.7293888846476915
2004,che,532.6526480945623
2004,air,115.3160481055894
2004,mmf,127.04599607325372
2004,otr,149.989352334494
2004,min,58.33251115127568
2005,ppd,157.00661890208528
2005,res,531.8355265820609
2005,com,253.22296920253922
2005,amb,657.7228609543993
2005,fbp,645.736010192445
2005,rec,131.90019265105158
2005,con,1357.0808615949513
2005,agr,267.5780092670331
2005,eec,104.9503237060955
2005,fnd,247.2155051300217
2005,pub,194.95106164513484
2005,hou,1362.964716755426
2005,ins,591.8709285540169
2005,tex,70.55430490043787
2005,leg,245.09971127932417
2005,fen,70.32123562048231
2005,uti,472.8043227039956
2005,nmp,110.8012766750673
2005,brd,492.34581509876523
2005,bnk,586.7493731241836
2005,ore,906.1774162801393
2005,edu,227.60099951681323
2005,ote,176.70560047739798
2005,man,343.59723943438854
2005,mch,289.52674474676365
2005,dat,91.04308904761164
2005,amd,121.03998941711856
2005,oil,203.8846888215015
2005,hos,571.9539581005337
2005,rnt,311.4962343729979
2005,pla,195.39724878177074
2005,fof,52.99366882117874
2005,fin,107.38905361174946
2005,tsv,1278.8732001548624
2005,nrs,153.34048113344684
2005,sec,411.72875897375917
2005,art,93.68002929863556
2005,mov,130.2067608845461
2005,fpd,82.28088169843325
2005,slg,1237.6609240905377
2005,pri,75.63771412625049
2005,grd,47.2708610079636
2005,pip,0.6560292424783543
2005,sle,61.29516209111163
2005,osv,609.9895954108634
2005,trn,7.397430467263503
2005,smn,77.54180789765057
2005,fmt,276.9610474355334
2005,pet,465.9167173663813
2005,cep,369.3240707494516
2005,wst,76.23458867116292
2005,mot,504.7984163145754
2005,adm,509.19975587548356
2005,soc,117.76690291639852
2005,alt,38.96735426490426
2005,pmt,196.6759533989437
2005,trk,42.151489861565324
2005,fdd,474.8990927187062
2005,wtt,20.672919987488914
2005,wpd,112.92799441674633
2005,wht,69.95706975664639
2005,wrh,55.30020548042656
2005,ott,2.231938900089039
2005,che,594.6688750847715
2005,air,123.78118459403944
2005,mmf,140.50376951371197
2005,otr,161.31184524554206
2005,min,72.5897964926007
2006,ppd,164.3779487475148
2006,res,561.5678467556459
2006,com,262.7063767575013
2006,amb,685.55786720754
2006,fbp,651.9932153631073
2006,rec,143.62151418824212
2006,con,1439.6065237450898
2006,agr,262.72040641783923
2006,eec,113.55826869725911
2006,fnd,263.5346945545166
2006,pub,204.81253904973383
2006,hou,1445.6271884158357
2006,ins,623.7189391188425
2006,tex,66.1045951143395
2006,leg,257.4422764667841
2006,fen,74.76811927296794
2006,uti,482.6976803550552
2006,nmp,122.71250351695163
2006,brd,504.45352751707765
2006,bnk,613.362263539869
2006,ore,917.2727573907592
2006,edu,248.0515442300875
2006,ote,184.33621901154694
2006,man,374.0116415839704
2006,mch,313.7011758627461
2006,dat,102.03388955174744
2006,amd,128.86366274664957
2006,oil,205.542014164555
2006,hos,612.9511402672252
2006,rnt,337.8910582110326
2006,pla,207.1077405719821
2006,fof,53.8159681756174
2006,fin,118.39951923235898
2006,tsv,1366.120658356767
2006,nrs,161.8864685598368
2006,sec,469.76509394762235
2006,art,102.85722585676133
2006,mov,132.7249687318786
2006,fpd,84.57202427371867
2006,slg,1308.7282683314106
2006,pri,76.7425366796854
2006,grd,53.26716225593327
2006,pip,0.6844101598152241
2006,sle,65.00996083277927
2006,osv,638.2850086867323
2006,trn,7.469396259405873
2006,smn,107.29683136044332
2006,fmt,304.9917828489026
2006,pet,536.458152800982
2006,cep,382.7125816973812
2006,wst,83.55470900698069
2006,mot,505.540097098668
2006,adm,544.4716917207144
2006,soc,125.19031408709488
2006,alt,38.071793846435234
2006,pmt,225.49273377584402
2006,trk,41.64261915784494
2006,fdd,498.190490737265
2006,wtt,21.748465827614833
2006,wpd,112.6258224587039
2006,wht,72.08243302981839
2006,wrh,64.22263196737887
2006,ott,2.871853445515525
2006,che,641.8148779242418
2006,air,133.91073731925124
2006,mmf,147.17516524427887
2006,otr,177.18532624947804
2006,min,82.57616226095253
2007,ppd,171.33335629917522
2007,res,584.1031282299384
2007,com,291.8462894800421
2007,amb,720.5893236241649
2007,fbp,707.9105522903521
2007,rec,152.6637576544332
2007,con,1434.6825302924237
2007,agr,307.3832886264521
2007,eec,121.03341610551293
2007,fnd,272.07280018369147
2007,pub,208.78957312388866
2007,hou,1516.0133619594694
2007,ins,680.9106301723616
2007,tex,59.2959585598333
2007,leg,269.69638057496564
2007,fen,77.44762606232675
2007,uti,514.2753192607896
2007,nmp,124.7075836169633
2007,brd,524.3720110114307
2007,bnk,636.4889843563714
2007,ore,901.7586799972769
2007,edu,267.9367081775269
2007,ote,231.14114341419156
2007,man,419.84298331910014
2007,mch,334.17333086654554
2007,dat,111.55637929157484
2007,amd,133.7054145317438
2007,oil,224.10369938983834
2007,hos,647.7249382075772
2007,rnt,346.5605259728248
2007,pla,203.39709593580582
2007,fof,50.892388793779354
2007,fin,136.25791940479476
2007,tsv,1468.1186089790979
2007,nrs,171.52326856728098
2007,sec,523.0802266965984
2007,art,112.2352996226975
2007,mov,133.484515909016
2007,fpd,82.1504587688548
2007,slg,1398.9930233667328
2007,pri,76.48840350010276
2007,grd,56.442321022431955
2007,pip,0.6837063549515452
2007,sle,68.02302317589715
2007,osv,653.636584230425
2007,trn,7.318566844922968
2007,smn,115.69226425782725
2007,fmt,330.0857112727901
2007,pet,591.2265902583498
2007,cep,395.412206259669
2007,wst,87.12695496583808
2007,mot,495.115833876367
2007,adm,582.3591951649863
2007,soc,134.55290376089042
2007,alt,28.584834806615547
2007,pmt,246.3358853675587
2007,trk,38.973205550579756
2007,fdd,525.0577697445309
2007,wtt,23.843075749475407
2007,wpd,102.29595217085632
2007,wht,75.64825570228835
2007,wrh,72.28078087565599
2007,ott,3.520700691911759
2007,che,707.4922839865262
2007,air,139.39655555368694
2007,mmf,150.62295085241206
2007,otr,189.3991795077328
2007,min,83.44916369633245
2008,ppd,174.59782799625864
2008,res,596.4711702457195
2008,com,320.27811458853984
2008,amb,760.2547576354204
2008,fbp,772.1482708269
2008,rec,155.70908748200267
2008,con,1361.0061719987632
2008,agr,333.7826807492469
2008,eec,122.65931367713145
2008,fnd,295.5509908230959
2008,pub,211.39931064210248
2008,hou,1571.5075099973183
2008,ins,705.2827320978757
2008,tex,52.43733455061409
2008,leg,276.51450907961254
2008,fen,77.80449847099852
2008,uti,597.1110545783957
2008,nmp,111.94693401880274
2008,brd,542.1282174790485
2008,bnk,619.4498822566126
2008,ore,834.7282747848019
2008,edu,286.44731492953053
2008,ote,243.10894437284693
2008,man,418.1400252416748
2008,mch,342.50551059170425
2008,dat,122.55232318978683
2008,amd,139.3592336934588
2008,oil,311.622324790407
2008,hos,693.6745152705748
2008,rnt,366.460587363945
2008,pla,197.30983603050882
2008,fof,50.93939830483354
2008,fin,139.51918633641924
2008,tsv,1531.0539688743288
2008,nrs,180.3381631821965
2008,sec,493.88291072337665
2008,art,117.03628767922055
2008,mov,127.64301558502612
2008,fpd,73.84463109539496
2008,slg,1474.522132791067
2008,pri,75.69989145384986
2008,grd,57.45041148978327
2008,pip,0.6445373402691078
2008,sle,71.76333929708923
2008,osv,667.9478108652962
2008,trn,8.296451887683418
2008,smn,136.9872691919055
2008,fmt,346.1686629450034
2008,pet,712.7042195409991
2008,cep,374.89780299440775
2008,wst,90.55712507492393
2008,mot,409.1751644780675
2008,adm,593.1954288658973
2008,soc,146.10510192318864
2008,alt,25.96362839823138
2008,pmt,263.21625834163046
2008,trk,37.478776712526795
2008,fdd,580.2440566584611
2008,wtt,24.901306010475643
2008,wpd,89.1329047175573
2008,wht,77.80635853833479
2008,wrh,80.07498045319186
2008,ott,3.5028392497167458
2008,che,712.1291865731185
2008,air,148.93716031690985
2008,mmf,158.52385220349592
2008,otr,188.98167500319212
2008,min,93.32128252121962
2009,ppd,158.76328872622037
2009,res,592.0646229488577
2009,com,321.6789228180169
2009,amb,790.2624490809776
2009,fbp,759.9128389365908
2009,rec,149.84423753197456
2009,con,1181.453205369523
2009,agr,303.82273934072117
2009,eec,99.76729639298732
2009,fnd,320.86910841519983
2009,pub,199.33077648082036
2009,hou,1620.4439706272306
2009,ins,637.4804867758241
2009,tex,43.893431544760745
2009,leg,272.48118986635546
2009,fen,75.82746882524546
2009,uti,515.9796403824848
2009,nmp,87.17727919095566
2009,brd,542.1960978699366
2009,bnk,614.5713903234334
2009,ore,780.0231869682657
2009,edu,300.4332460741692
2009,ote,223.16883446530906
2009,man,387.20887970302994
2009,mch,273.7643355553958
2009,dat,125.8728615625795
2009,amd,132.2670650732257
2009,oil,178.08337070754226
2009,hos,742.8195822823745
2009,rnt,319.7454616650316
2009,pla,165.9512461207092
2009,fof,48.81565601055958
2009,fin,117.90830003785278
2009,tsv,1449.0495208931218
2009,nrs,185.63943557232005
2009,sec,452.46209001879555
2009,art,119.16489495374495
2009,mov,119.57829665472623
2009,fpd,56.62811533618324
2009,slg,1494.814048937392
2009,pri,65.443176680914
2009,grd,57.57881517800723
2009,pip,0.60040619363586
2009,sle,74.6782685723689
2009,osv,630.5337483832806
2009,trn,8.287418029800348
2009,smn,91.33923686531107
2009,fmt,270.1661405130637
2009,pet,469.7604902288762
2009,cep,310.55921947616224
2009,wst,86.05079162973965
2009,mot,324.01766356576286
2009,adm,551.7873829199503
2009,soc,154.54097821050874
2009,alt,24.004758459969953
2009,pmt,151.56478528017183
2009,trk,29.607226028411517
2009,fdd,610.6605376416101
2009,wtt,22.597946207051542
2009,wpd,66.69854762748685
2009,wht,74.10770971814746
2009,wrh,81.05146242939011
2009,ott,3.4841418522837904
2009,che,592.9115874678718
2009,air,126.12559465660502
2009,mmf,145.25908201344237
2009,otr,166.2183249587278
2009,min,85.06427276889458
2010,ppd,169.97118535776772
2010,res,612.141128330603
2010,com,351.8739418838942
2010,amb,822.1431052618968
2010,fbp,786.7992899844616
2010,rec,152.48850035030512
2010,con,1087.2101049653559
2010,agr,327.88113020056966
2010,eec,106.66280028728373
2010,fnd,348.60358022610166
2010,pub,201.9941675622769
2010,hou,1636.3926619170513
2010,ins,651.0466319138693
2010,tex,45.50865729209984
2010,leg,278.31083896140956
2010,fen,74.95068699465808
2010,uti,581.2917246344153
2010,nmp,89.8290399107339
2010,brd,558.5858098003434
2010,bnk,620.3893088947567
2010,ore,829.7482662087532
2010,edu,316.98719000102744
2010,ote,229.40926586241952
2010,man,408.40713691455653
2010,mch,304.9864550596954
2010,dat,136.73990209504035
2010,amd,138.4455883469001
2010,oil,238.7924987509051
2010,hos,774.5424215867653
2010,rnt,332.15760230686044
2010,pla,185.23031720813
2010,fof,52.7670703513176
2010,fin,127.70698120481504
2010,tsv,1488.3185271707941
2010,nrs,194.54330459263807
2010,sec,464.2225221157773
2010,art,119.85846666326964
2010,mov,125.91290844743314
2010,fpd,55.97684427862855
2010,slg,1509.925071705561
2010,pri,66.9255194761174
2010,grd,58.005956296578105
2010,pip,0.6049771303177112
2010,sle,78.43416578859474
2010,osv,648.9764122986368
2010,trn,9.682723915987477
2010,smn,108.11435230440314
2010,fmt,287.13232897541275
2010,pet,597.2755651953303
2010,cep,317.46807487786685
2010,wst,93.74926626146193
2010,mot,402.4011017393
2010,adm,582.1019329985766
2010,soc,164.2192955984876
2010,alt,22.20669371169761
2010,pmt,210.24794222238828
2010,trk,30.190570432135345
2010,fdd,648.5904935994984
2010,wtt,23.672566745231467
2010,wpd,72.97379786761543
2010,wht,74.44142143440273
2010,wrh,91.0236039313264
2010,ott,3.7776864114776494
2010,che,689.3844239448016
2010,air,143.16249463818426
2010,mmf,142.8303134152311
2010,otr,176.05252540218711
2010,min,92.13116172304622
2011,ppd,178.52171435198753
2011,res,649.5479346398281
2011,com,383.60550574843586
2011,amb,854.9354435091511
2011,fbp,852.9367555938725
2011,rec,157.07738069951543
2011,con,1086.6579803288532
2011,agr,384.36786477122615
2011,eec,115.23039038044101
2011,fnd,341.1055260706832
2011,pub,208.96052454551238
2011,hou,1688.9329131461652
2011,ins,716.8057851179627
2011,tex,48.573130436526114
2011,leg,288.98733483831774
2011,fen,72.22627872357559
2011,uti,577.5111006277665
2011,nmp,93.37866782609198
2011,brd,577.7873144280327
2011,bnk,618.0099252294077
2011,ore,852.5244358709981
2011,edu,330.42484102885044
2011,ote,238.6419154551223
2011,man,432.3207847198612
2011,mch,352.7790544534424
2011,dat,151.1098026157719
2011,amd,148.35015442656612
2011,oil,280.7054449690576
2011,hos,815.1854223078946
2011,rnt,346.107999545199
2011,pla,199.19247741462004
2011,fof,56.225778786708375
2011,fin,134.12474111893994
2011,tsv,1561.9656382206672
2011,nrs,200.56075088179506
2011,sec,461.69059419348855
2011,art,122.13574556656098
